Time (s),Depth,TEMP,Amplitude,Instantaneous_freq,Amplitude_abs,Amplitude_roll_mean,Amplitude_energy
0.696,1500.0,76.961,1483.1543,36.81865692138672,1483.1543,1483.154296875,2199746.8
0.7,1506.0,76.733,-889.8916,49.12322998046875,889.8916,296.63134765625,791907.06
0.704,1515.0,77.28,-2175.291,198.77197265625,2175.291,-527.3427734375,4731891.0
0.708,1524.5,77.882,-1087.6455,38.96879959106445,1087.6455,-667.41845703125,1182972.8
0.712,1533.5,78.227,1384.2773,30.304729461669922,1384.2773,-257.079296875,1916223.8
0.716,1543.0,78.895,3460.6924,25.445690155029297,3460.6924,138.4283203125,11976392.0
0.72,1552.0,82.7,4152.828,21.435121536254883,4152.828,1146.972265625,17245982.0
0.724,1561.5,83.577,3856.1992,16.75693130493164,3856.1992,2353.2703125,14870272.0
0.728,1571.0,82.596,3361.8154,14.171091079711914,3361.8154,3243.1625,11301803.0
0.732,1580.0,84.956,2076.415,16.95893669128418,2076.415,3381.5900390625,4311499.5
0.736,1589.5,84.189,-1087.6455,21.032812118530273,1087.6455,2471.9224609375,1182972.8
0.74,1598.5,84.348,-5339.3516,23.25434684753418,5339.3516,573.4865234375,28508676.0
0.744,1608.0,84.754,-8404.535,24.95083236694336,8404.535,-1878.6603515625,70636210.0
0.748,1617.5,84.462,-7811.2734,223.9514617919922,7811.2734,-4113.278125,61015990.0
0.752,1626.5,86.32,-3658.4453,26.15485191345215,3658.4453,-5260.2501953125,13384222.0
0.756,1636.0,87.984,1483.1543,26.40790557861328,1483.1543,-4746.090234375,2199746.8
0.76,1645.5,88.661,4449.461,25.98537254333496,4449.461,-2788.327734375,19797702.0
0.764,1655.0,88.438,4152.828,23.218229293823242,4152.828,-276.855078125,17245982.0
0.768,1664.0,87.477,2471.9229,15.918343544006348,2471.9229,1779.7841796875,6110402.5
0.772,1673.5,87.334,1779.7842,5.682162284851074,1779.7842,2867.430078125,3167631.8
0.776,1683.0,86.564,2669.6768,1.026179552078247,2669.6768,3104.7345703125,7127174.0
0.78,1692.5,89.412,3065.1846,21.131010055541992,3065.1846,2827.879296875,9395356.0
0.784,1702.0,89.124,791.0156,28.887771606445312,791.0156,2155.516796875,625705.75
0.788,1711.0,89.211,-3361.8145,33.05690002441406,3361.8145,988.7693359375,11301796.0
0.792,1720.5,90.543,-5537.1055,213.71519470214844,5537.1055,-474.60859375,30659536.0
0.796,1730.0,89.754,-2966.3066,40.132633209228516,2966.3066,-1601.8052734375,8798975.0
0.8,1739.5,88.246,2966.3076,42.098514556884766,2966.3076,-1621.5806640625,8798981.0
0.804,1749.0,88.667,7020.258,39.65365982055664,7020.258,-375.7322265625,49284020.0
0.808,1758.5,89.815,5635.9805,35.36143112182617,5635.9805,1423.8267578125,31764276.0
0.812,1768.0,89.01,-395.50684,31.48794174194336,395.50684,2452.146484375,156425.66
0.816,1777.5,92.085,-6921.379,28.056671142578125,6921.379,1661.13203125,47905484.0
0.82,1786.5,100.8,-10382.074,25.23600196838379,10382.074,-1008.5443359375,107787464.0
0.824,1796.0,100.655,-9887.6875,227.2373046875,9887.6875,-4390.1333984375,97766370.0
